Genome,Rep,Depth,Tool,EvalType,Truth,Detected,TP,FP,FN,Precision,Recall,F1,Redundancy
human_23000,rep1,sequencing_50X,CReSIL,Overall,23000,17317,16703,614,6297,0.9645,0.7262,0.8286,
human_23000,rep1,sequencing_50X,CReSIL,Uecc,20000,,16226,,3774,,0.8113,,
human_23000,rep1,sequencing_50X,CReSIL,Mecc,2000,,139,,1861,,0.0695,,
human_23000,rep1,sequencing_50X,CReSIL,Cecc,1000,,338,,662,,0.338,,
human_23000,rep1,sequencing_50X,eccDNA_RCA,Overall,23000,31115,17635,13480,5365,0.5668,0.7667,0.6518,4.32
human_23000,rep1,sequencing_50X,eccDNA_RCA,Uecc,20000,,17634,,2366,,0.8817,,4.32
human_23000,rep1,sequencing_50X,eccDNA_RCA,Mecc,2000,,1,,1999,,0.0005,,4.32
human_23000,rep1,sequencing_50X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,4.32
human_23000,rep2,sequencing_10X,CircleMap,Overall,23000,11155,10518,637,12482,0.9429,0.4573,0.6159,
human_23000,rep2,sequencing_10X,CircleMap,Uecc,20000,,10506,,9494,,0.5253,,
human_23000,rep2,sequencing_10X,CircleMap,Mecc,2000,,12,,1988,,0.006,,
human_23000,rep2,sequencing_10X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep2,sequencing_10X,CircleSeeker,Overall,23000,21316,20942,374,2058,0.9825,0.9105,0.9451,
human_23000,rep2,sequencing_10X,CircleSeeker,Uecc,20000,,18604,,1396,,0.9302,,
human_23000,rep2,sequencing_10X,CircleSeeker,Mecc,2000,,1543,,457,,0.7715,,
human_23000,rep2,sequencing_10X,CircleSeeker,Cecc,1000,,795,,205,,0.795,,
human_23000,rep2,sequencing_10X,CReSIL,Overall,23000,10906,9787,1119,13213,0.8974,0.4255,0.5773,
human_23000,rep2,sequencing_10X,CReSIL,Uecc,20000,,9648,,10352,,0.4824,,
human_23000,rep2,sequencing_10X,CReSIL,Mecc,2000,,37,,1963,,0.0185,,
human_23000,rep2,sequencing_10X,CReSIL,Cecc,1000,,102,,898,,0.102,,
human_23000,rep2,sequencing_10X,eccDNA_RCA,Overall,23000,17883,14403,3480,8597,0.8054,0.6262,0.7046,1.65
human_23000,rep2,sequencing_10X,eccDNA_RCA,Uecc,20000,,14403,,5597,,0.7201,,1.65
human_23000,rep2,sequencing_10X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,1.65
human_23000,rep2,sequencing_10X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,1.65
human_23000,rep2,sequencing_30X,CircleMap,Overall,23000,16773,15687,1086,7313,0.9353,0.682,0.7888,
human_23000,rep2,sequencing_30X,CircleMap,Uecc,20000,,15606,,4394,,0.7803,,
human_23000,rep2,sequencing_30X,CircleMap,Mecc,2000,,81,,1919,,0.0405,,
human_23000,rep2,sequencing_30X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep2,sequencing_30X,CircleSeeker,Overall,23000,22609,22197,412,803,0.9818,0.9651,0.9734,
human_23000,rep2,sequencing_30X,CircleSeeker,Uecc,20000,,19658,,342,,0.9829,,
human_23000,rep2,sequencing_30X,CircleSeeker,Mecc,2000,,1650,,350,,0.825,,
human_23000,rep2,sequencing_30X,CircleSeeker,Cecc,1000,,889,,111,,0.889,,
human_23000,rep2,sequencing_30X,CReSIL,Overall,23000,16216,15426,790,7574,0.9513,0.6707,0.7867,
human_23000,rep2,sequencing_30X,CReSIL,Uecc,20000,,15112,,4888,,0.7556,,
human_23000,rep2,sequencing_30X,CReSIL,Mecc,2000,,91,,1909,,0.0455,,
human_23000,rep2,sequencing_30X,CReSIL,Cecc,1000,,223,,777,,0.223,,
human_23000,rep2,sequencing_30X,eccDNA_RCA,Overall,23000,26087,16965,9122,6035,0.6503,0.7376,0.6912,3.11
human_23000,rep2,sequencing_30X,eccDNA_RCA,Uecc,20000,,16965,,3035,,0.8482,,3.11
human_23000,rep2,sequencing_30X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,3.11
human_23000,rep2,sequencing_30X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,3.11
human_23000,rep2,sequencing_50X,CircleMap,Overall,23000,18198,16865,1333,6135,0.9268,0.7333,0.8187,
human_23000,rep2,sequencing_50X,CircleMap,Uecc,20000,,16745,,3255,,0.8373,,
human_23000,rep2,sequencing_50X,CircleMap,Mecc,2000,,120,,1880,,0.06,,
human_23000,rep2,sequencing_50X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep2,sequencing_50X,CircleSeeker,Overall,23000,22806,22361,445,639,0.9805,0.9722,0.9763,
human_23000,rep2,sequencing_50X,CircleSeeker,Uecc,20000,,19754,,246,,0.9877,,
human_23000,rep2,sequencing_50X,CircleSeeker,Mecc,2000,,1688,,312,,0.844,,
human_23000,rep2,sequencing_50X,CircleSeeker,Cecc,1000,,919,,81,,0.919,,
human_23000,rep2,sequencing_50X,CReSIL,Overall,23000,17184,16579,605,6421,0.9648,0.7208,0.8252,
human_23000,rep2,sequencing_50X,CReSIL,Uecc,20000,,16105,,3895,,0.8053,,
human_23000,rep2,sequencing_50X,CReSIL,Mecc,2000,,134,,1866,,0.067,,
human_23000,rep2,sequencing_50X,CReSIL,Cecc,1000,,340,,660,,0.34,,
human_23000,rep2,sequencing_50X,eccDNA_RCA,Overall,23000,30992,17549,13443,5451,0.5662,0.763,0.6501,4.29
human_23000,rep2,sequencing_50X,eccDNA_RCA,Uecc,20000,,17549,,2451,,0.8774,,4.29
human_23000,rep2,sequencing_50X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,4.29
human_23000,rep2,sequencing_50X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,4.29
human_23000,rep3,sequencing_10X,CircleMap,Overall,23000,11270,10627,643,12373,0.9429,0.462,0.6202,
human_23000,rep3,sequencing_10X,CircleMap,Uecc,20000,,10624,,9376,,0.5312,,
human_23000,rep3,sequencing_10X,CircleMap,Mecc,2000,,3,,1997,,0.0015,,
human_23000,rep3,sequencing_10X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep3,sequencing_10X,CircleSeeker,Overall,23000,21349,20951,398,2049,0.9814,0.9109,0.9448,
human_23000,rep3,sequencing_10X,CircleSeeker,Uecc,20000,,18658,,1342,,0.9329,,
human_23000,rep3,sequencing_10X,CircleSeeker,Mecc,2000,,1542,,458,,0.771,,
human_23000,rep3,sequencing_10X,CircleSeeker,Cecc,1000,,751,,249,,0.751,,
human_23000,rep3,sequencing_10X,CReSIL,Overall,23000,11141,10017,1124,12983,0.8991,0.4355,0.5868,
human_23000,rep3,sequencing_10X,CReSIL,Uecc,20000,,9880,,10120,,0.494,,
human_23000,rep3,sequencing_10X,CReSIL,Mecc,2000,,30,,1970,,0.015,,
human_23000,rep3,sequencing_10X,CReSIL,Cecc,1000,,107,,893,,0.107,,
human_23000,rep3,sequencing_10X,eccDNA_RCA,Overall,23000,18077,14632,3445,8368,0.8094,0.6362,0.7124,1.67
human_23000,rep3,sequencing_10X,eccDNA_RCA,Uecc,20000,,14632,,5368,,0.7316,,1.67
human_23000,rep3,sequencing_10X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,1.67
human_23000,rep3,sequencing_10X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,1.67
human_23000,rep3,sequencing_30X,CircleMap,Overall,23000,16872,15764,1108,7236,0.9343,0.6854,0.7907,
human_23000,rep3,sequencing_30X,CircleMap,Uecc,20000,,15716,,4284,,0.7858,,
human_23000,rep3,sequencing_30X,CircleMap,Mecc,2000,,48,,1952,,0.024,,
human_23000,rep3,sequencing_30X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep3,sequencing_30X,CircleSeeker,Overall,23000,22620,22154,466,846,0.9794,0.9632,0.9712,
human_23000,rep3,sequencing_30X,CircleSeeker,Uecc,20000,,19658,,342,,0.9829,,
human_23000,rep3,sequencing_30X,CircleSeeker,Mecc,2000,,1638,,362,,0.819,,
human_23000,rep3,sequencing_30X,CircleSeeker,Cecc,1000,,858,,142,,0.858,,
human_23000,rep3,sequencing_30X,CReSIL,Overall,23000,16324,15571,753,7429,0.9539,0.677,0.7919,
human_23000,rep3,sequencing_30X,CReSIL,Uecc,20000,,15266,,4734,,0.7633,,
human_23000,rep3,sequencing_30X,CReSIL,Mecc,2000,,88,,1912,,0.044,,
human_23000,rep3,sequencing_30X,CReSIL,Cecc,1000,,217,,783,,0.217,,
human_23000,rep3,sequencing_30X,eccDNA_RCA,Overall,23000,26243,17115,9128,5885,0.6522,0.7441,0.6951,3.16
human_23000,rep3,sequencing_30X,eccDNA_RCA,Uecc,20000,,17115,,2885,,0.8558,,3.16
human_23000,rep3,sequencing_30X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,3.16
human_23000,rep3,sequencing_30X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,3.16
human_23000,rep3,sequencing_50X,CircleMap,Overall,23000,18528,17160,1368,5840,0.9262,0.7461,0.8264,
human_23000,rep3,sequencing_50X,CircleMap,Uecc,20000,,16826,,3174,,0.8413,,
human_23000,rep3,sequencing_50X,CircleMap,Mecc,2000,,334,,1666,,0.167,,
human_23000,rep3,sequencing_50X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep3,sequencing_50X,CircleSeeker,Overall,23000,22828,22314,514,686,0.9775,0.9702,0.9738,
human_23000,rep3,sequencing_50X,CircleSeeker,Uecc,20000,,19757,,243,,0.9879,,
human_23000,rep3,sequencing_50X,CircleSeeker,Mecc,2000,,1669,,331,,0.8345,,
human_23000,rep3,sequencing_50X,CircleSeeker,Cecc,1000,,888,,112,,0.888,,
human_23000,rep3,sequencing_50X,CReSIL,Overall,23000,17302,16672,630,6328,0.9636,0.7249,0.8274,
human_23000,rep3,sequencing_50X,CReSIL,Uecc,20000,,16242,,3758,,0.8121,,
human_23000,rep3,sequencing_50X,CReSIL,Mecc,2000,,111,,1889,,0.0555,,
human_23000,rep3,sequencing_50X,CReSIL,Cecc,1000,,319,,681,,0.319,,
human_23000,rep3,sequencing_50X,eccDNA_RCA,Overall,23000,31346,17636,13710,5364,0.5626,0.7668,0.649,4.33
human_23000,rep3,sequencing_50X,eccDNA_RCA,Uecc,20000,,17635,,2365,,0.8818,,4.33
human_23000,rep3,sequencing_50X,eccDNA_RCA,Mecc,2000,,1,,1999,,0.0005,,4.33
human_23000,rep3,sequencing_50X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,4.33
