Genome,Rep,Depth,Tool,EvalType,Truth,Detected,TP,FP,FN,Precision,Recall,F1,Redundancy
human_10000_simple,rep1,sequencing_50X,CReSIL_HiFi,Uecc,10000,,9202,,798,,0.9202,,
human_10000_simple,rep1,sequencing_50X,ecc_finder,Overall,10000,4510,4255,255,5745,0.9435,0.4255,0.5865,
human_10000_simple,rep1,sequencing_50X,ecc_finder,Uecc,10000,,4255,,5745,,0.4255,,
human_10000_simple,rep1,sequencing_50X,eccDNA_RCA,Overall,10000,13976,8838,5138,1162,0.6324,0.8838,0.7372,4.51
human_10000_simple,rep1,sequencing_50X,eccDNA_RCA,Uecc,10000,,8838,,1162,,0.8838,,4.51
human_10000_simple,rep2,sequencing_10X,CircleMap,Overall,10000,1097,1093,4,8907,0.9964,0.1093,0.197,
human_10000_simple,rep2,sequencing_10X,CircleMap,Uecc,10000,,1093,,8907,,0.1093,,
human_10000_simple,rep2,sequencing_10X,CircleSeeker,Overall,10000,9325,9303,22,697,0.9976,0.9303,0.9628,
human_10000_simple,rep2,sequencing_10X,CircleSeeker,Uecc,10000,9290,9303,15,697,0.9984,0.9303,0.9631,
human_10000_simple,rep2,sequencing_10X,CReSIL,Overall,10000,5465,5122,343,4878,0.9372,0.5122,0.6624,
human_10000_simple,rep2,sequencing_10X,CReSIL,Uecc,10000,,5122,,4878,,0.5122,,
human_10000_simple,rep2,sequencing_10X,CReSIL_HiFi,Overall,10000,6674,6572,102,3428,0.9847,0.6572,0.7883,
human_10000_simple,rep2,sequencing_10X,CReSIL_HiFi,Uecc,10000,,6572,,3428,,0.6572,,
human_10000_simple,rep2,sequencing_10X,ecc_finder,Overall,10000,818,785,33,9215,0.9597,0.0785,0.1451,
human_10000_simple,rep2,sequencing_10X,ecc_finder,Uecc,10000,,785,,9215,,0.0785,,
human_10000_simple,rep2,sequencing_10X,eccDNA_RCA,Overall,10000,8307,7219,1088,2781,0.869,0.7219,0.7887,1.67
human_10000_simple,rep2,sequencing_10X,eccDNA_RCA,Uecc,10000,,7219,,2781,,0.7219,,1.67
human_10000_simple,rep2,sequencing_30X,CircleMap,Overall,10000,7967,7844,123,2156,0.9846,0.7844,0.8732,
human_10000_simple,rep2,sequencing_30X,CircleMap,Uecc,10000,,7844,,2156,,0.7844,,
human_10000_simple,rep2,sequencing_30X,CircleSeeker,Overall,10000,9897,9863,34,137,0.9966,0.9863,0.9914,
human_10000_simple,rep2,sequencing_30X,CircleSeeker,Uecc,10000,9858,9863,18,137,0.9982,0.9863,0.9922,
human_10000_simple,rep2,sequencing_30X,CReSIL,Overall,10000,8109,8001,108,1999,0.9867,0.8001,0.8836,
human_10000_simple,rep2,sequencing_30X,CReSIL,Uecc,10000,,8001,,1999,,0.8001,,
human_10000_simple,rep2,sequencing_30X,CReSIL_HiFi,Overall,10000,8907,8882,25,1118,0.9972,0.8882,0.9395,
human_10000_simple,rep2,sequencing_30X,CReSIL_HiFi,Uecc,10000,,8882,,1118,,0.8882,,
human_10000_simple,rep2,sequencing_30X,ecc_finder,Overall,10000,3758,3534,224,6466,0.9404,0.3534,0.5137,
human_10000_simple,rep2,sequencing_30X,ecc_finder,Uecc,10000,,3534,,6466,,0.3534,,
human_10000_simple,rep2,sequencing_30X,eccDNA_RCA,Overall,10000,11694,8537,3157,1463,0.73,0.8537,0.787,3.25
human_10000_simple,rep2,sequencing_30X,eccDNA_RCA,Uecc,10000,,8537,,1463,,0.8537,,3.25
human_10000_simple,rep2,sequencing_50X,CircleMap,Overall,10000,8658,8440,218,1560,0.9748,0.844,0.9047,
human_10000_simple,rep2,sequencing_50X,CircleMap,Uecc,10000,,8440,,1560,,0.844,,
human_10000_simple,rep2,sequencing_50X,CircleSeeker,Overall,10000,9957,9903,54,97,0.9946,0.9903,0.9924,
human_10000_simple,rep2,sequencing_50X,CircleSeeker,Uecc,10000,9915,9903,37,97,0.9963,0.9903,0.9933,
human_10000_simple,rep2,sequencing_50X,CReSIL,Overall,10000,8627,8539,88,1461,0.9898,0.8539,0.9168,
human_10000_simple,rep2,sequencing_50X,CReSIL,Uecc,10000,,8539,,1461,,0.8539,,
human_10000_simple,rep2,sequencing_50X,CReSIL_HiFi,Overall,10000,9176,9151,25,849,0.9973,0.9151,0.9544,
human_10000_simple,rep2,sequencing_50X,CReSIL_HiFi,Uecc,10000,,9151,,849,,0.9151,,
human_10000_simple,rep2,sequencing_50X,ecc_finder,Overall,10000,4442,4196,246,5804,0.9446,0.4196,0.5811,
human_10000_simple,rep2,sequencing_50X,ecc_finder,Uecc,10000,,4196,,5804,,0.4196,,
human_10000_simple,rep2,sequencing_50X,eccDNA_RCA,Overall,10000,13893,8817,5076,1183,0.6346,0.8817,0.738,4.46
human_10000_simple,rep2,sequencing_50X,eccDNA_RCA,Uecc,10000,,8817,,1183,,0.8817,,4.46
human_10000_simple,rep3,sequencing_10X,CircleMap,Overall,10000,1147,1144,3,8856,0.9974,0.1144,0.2053,
human_10000_simple,rep3,sequencing_10X,CircleMap,Uecc,10000,,1144,,8856,,0.1144,,
human_10000_simple,rep3,sequencing_10X,CircleSeeker,Overall,10000,9393,9354,39,646,0.9958,0.9354,0.9647,
human_10000_simple,rep3,sequencing_10X,CircleSeeker,Uecc,10000,9365,9354,26,646,0.9972,0.9354,0.9653,
human_10000_simple,rep3,sequencing_10X,CReSIL,Overall,10000,5422,5149,273,4851,0.9496,0.5149,0.6677,
human_10000_simple,rep3,sequencing_10X,CReSIL,Uecc,10000,,5149,,4851,,0.5149,,
human_10000_simple,rep3,sequencing_10X,CReSIL_HiFi,Overall,10000,6667,6562,105,3438,0.9843,0.6562,0.7874,
human_10000_simple,rep3,sequencing_10X,CReSIL_HiFi,Uecc,10000,,6562,,3438,,0.6562,,
human_10000_simple,rep3,sequencing_10X,ecc_finder,Overall,10000,838,807,31,9193,0.963,0.0807,0.1489,
human_10000_simple,rep3,sequencing_10X,ecc_finder,Uecc,10000,,807,,9193,,0.0807,,
human_10000_simple,rep3,sequencing_10X,eccDNA_RCA,Overall,10000,8349,7328,1021,2672,0.8777,0.7328,0.7987,1.68
human_10000_simple,rep3,sequencing_10X,eccDNA_RCA,Uecc,10000,,7328,,2672,,0.7328,,1.68
human_10000_simple,rep3,sequencing_30X,CircleMap,Overall,10000,8018,7896,122,2104,0.9848,0.7896,0.8765,
human_10000_simple,rep3,sequencing_30X,CircleMap,Uecc,10000,,7896,,2104,,0.7896,,
human_10000_simple,rep3,sequencing_30X,CircleSeeker,Overall,10000,9915,9859,56,141,0.9944,0.9859,0.9901,
human_10000_simple,rep3,sequencing_30X,CircleSeeker,Uecc,10000,9871,9859,31,141,0.9969,0.9859,0.9913,
human_10000_simple,rep3,sequencing_30X,CReSIL,Overall,10000,8147,8038,109,1962,0.9866,0.8038,0.8859,
human_10000_simple,rep3,sequencing_30X,CReSIL,Uecc,10000,,8038,,1962,,0.8038,,
human_10000_simple,rep3,sequencing_30X,CReSIL_HiFi,Overall,10000,9021,8987,34,1013,0.9962,0.8987,0.945,
human_10000_simple,rep3,sequencing_30X,CReSIL_HiFi,Uecc,10000,,8987,,1013,,0.8987,,
human_10000_simple,rep3,sequencing_30X,ecc_finder,Overall,10000,3740,3511,229,6489,0.9388,0.3511,0.5111,
human_10000_simple,rep3,sequencing_30X,ecc_finder,Uecc,10000,,3511,,6489,,0.3511,,
human_10000_simple,rep3,sequencing_30X,eccDNA_RCA,Overall,10000,11698,8542,3156,1458,0.7302,0.8542,0.7874,3.28
human_10000_simple,rep3,sequencing_30X,eccDNA_RCA,Uecc,10000,,8542,,1458,,0.8542,,3.28
human_10000_simple,rep3,sequencing_50X,CircleMap,Overall,10000,8607,8398,209,1602,0.9757,0.8398,0.9027,
human_10000_simple,rep3,sequencing_50X,CircleMap,Uecc,10000,,8398,,1602,,0.8398,,
human_10000_simple,rep3,sequencing_50X,CircleSeeker,Overall,10000,9997,9919,78,81,0.9922,0.9919,0.992,
human_10000_simple,rep3,sequencing_50X,CircleSeeker,Uecc,10000,9939,9919,39,81,0.9961,0.9919,0.994,
human_10000_simple,rep3,sequencing_50X,CReSIL,Overall,10000,8648,8565,83,1435,0.9904,0.8565,0.9186,
human_10000_simple,rep3,sequencing_50X,CReSIL,Uecc,10000,,8565,,1435,,0.8565,,
human_10000_simple,rep3,sequencing_50X,CReSIL_HiFi,Overall,10000,9221,9200,21,800,0.9977,0.92,0.9573,
human_10000_simple,rep3,sequencing_50X,CReSIL_HiFi,Uecc,10000,,9200,,800,,0.92,,
human_10000_simple,rep3,sequencing_50X,ecc_finder,Overall,10000,4437,4195,242,5805,0.9455,0.4195,0.5811,
human_10000_simple,rep3,sequencing_50X,ecc_finder,Uecc,10000,,4195,,5805,,0.4195,,
human_10000_simple,rep3,sequencing_50X,eccDNA_RCA,Overall,10000,13750,8858,4892,1142,0.6442,0.8858,0.7459,4.54
human_10000_simple,rep3,sequencing_50X,eccDNA_RCA,Uecc,10000,,8858,,1142,,0.8858,,4.54
human_23000,rep1,sequencing_10X,CircleMap,Overall,23000,11296,10679,617,12321,0.9454,0.4643,0.6228,
human_23000,rep1,sequencing_10X,CircleMap,Uecc,20000,,10672,,9328,,0.5336,,
human_23000,rep1,sequencing_10X,CircleMap,Mecc,2000,,7,,1993,,0.0035,,
human_23000,rep1,sequencing_10X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep1,sequencing_10X,CircleSeeker,Overall,23000,21301,20900,401,2100,0.9812,0.9087,0.9435,
human_23000,rep1,sequencing_10X,CircleSeeker,Uecc,20000,18711,18593,155,1407,0.9917,0.9296,0.9597,
human_23000,rep1,sequencing_10X,CircleSeeker,Mecc,2000,1795,1545,258,455,0.8563,0.7725,0.8122,
human_23000,rep1,sequencing_10X,CircleSeeker,Cecc,1000,795,762,33,238,0.9585,0.762,0.849,
human_23000,rep1,sequencing_10X,CReSIL,Overall,23000,11143,10015,1128,12985,0.8988,0.4354,0.5867,
human_23000,rep1,sequencing_10X,CReSIL,Uecc,20000,,9871,,10129,,0.4935,,
human_23000,rep1,sequencing_10X,CReSIL,Mecc,2000,,29,,1971,,0.0145,,
human_23000,rep1,sequencing_10X,CReSIL,Cecc,1000,264,115,149,885,0.4356,0.115,0.182,
human_23000,rep1,sequencing_10X,CReSIL_HiFi,Overall,23000,13533,12704,829,10296,0.9387,0.5523,0.6955,
human_23000,rep1,sequencing_10X,CReSIL_HiFi,Uecc,20000,,12533,,7467,,0.6267,,
human_23000,rep1,sequencing_10X,CReSIL_HiFi,Mecc,2000,,120,,1880,,0.06,,
human_23000,rep1,sequencing_10X,CReSIL_HiFi,Cecc,1000,201,51,150,949,0.2537,0.051,0.0849,
human_23000,rep1,sequencing_10X,ecc_finder,Overall,23000,2639,1897,742,21103,0.7188,0.0825,0.148,
human_23000,rep1,sequencing_10X,ecc_finder,Uecc,20000,,1893,,18107,,0.0946,,
human_23000,rep1,sequencing_10X,ecc_finder,Mecc,2000,,4,,1996,,0.002,,
human_23000,rep1,sequencing_10X,ecc_finder,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep1,sequencing_10X,eccDNA_RCA,Overall,23000,18051,14673,3378,8327,0.8129,0.638,0.7149,1.65
human_23000,rep1,sequencing_10X,eccDNA_RCA,Uecc,20000,,14673,,5327,,0.7337,,1.65
human_23000,rep1,sequencing_10X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,1.65
human_23000,rep1,sequencing_10X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,1.65
human_23000,rep1,sequencing_30X,CircleMap,Overall,23000,16882,15825,1057,7175,0.9374,0.688,0.7936,
human_23000,rep1,sequencing_30X,CircleMap,Uecc,20000,,15774,,4226,,0.7887,,
human_23000,rep1,sequencing_30X,CircleMap,Mecc,2000,,51,,1949,,0.0255,,
human_23000,rep1,sequencing_30X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep1,sequencing_30X,CircleSeeker,Overall,23000,22613,22181,432,819,0.9809,0.9644,0.9726,
human_23000,rep1,sequencing_30X,CircleSeeker,Uecc,20000,19761,19654,147,346,0.9926,0.9827,0.9876,
human_23000,rep1,sequencing_30X,CircleSeeker,Mecc,2000,1918,1642,293,358,0.8472,0.821,0.8339,
human_23000,rep1,sequencing_30X,CircleSeeker,Cecc,1000,934,885,49,115,0.9475,0.885,0.9152,
human_23000,rep1,sequencing_30X,CReSIL,Overall,23000,16393,15616,777,7384,0.9526,0.679,0.7928,
human_23000,rep1,sequencing_30X,CReSIL,Uecc,20000,,15288,,4712,,0.7644,,
human_23000,rep1,sequencing_30X,CReSIL,Mecc,2000,,89,,1911,,0.0445,,
human_23000,rep1,sequencing_30X,CReSIL,Cecc,1000,337,239,98,761,0.7092,0.239,0.3575,
human_23000,rep1,sequencing_30X,CReSIL_HiFi,Overall,23000,18006,17204,802,5796,0.9555,0.748,0.8391,
human_23000,rep1,sequencing_30X,CReSIL_HiFi,Uecc,20000,,16926,,3074,,0.8463,,
human_23000,rep1,sequencing_30X,CReSIL_HiFi,Mecc,2000,,193,,1807,,0.0965,,
human_23000,rep1,sequencing_30X,CReSIL_HiFi,Cecc,1000,225,85,140,915,0.3778,0.085,0.1388,
human_23000,rep1,sequencing_30X,ecc_finder,Overall,23000,3478,2428,1050,20572,0.6981,0.1056,0.1834,
human_23000,rep1,sequencing_30X,ecc_finder,Uecc,20000,,2419,,17581,,0.121,,
human_23000,rep1,sequencing_30X,ecc_finder,Mecc,2000,,9,,1991,,0.0045,,
human_23000,rep1,sequencing_30X,ecc_finder,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep1,sequencing_30X,eccDNA_RCA,Overall,23000,26101,17091,9010,5909,0.6548,0.7431,0.6962,3.15
human_23000,rep1,sequencing_30X,eccDNA_RCA,Uecc,20000,,17090,,2910,,0.8545,,3.15
human_23000,rep1,sequencing_30X,eccDNA_RCA,Mecc,2000,,1,,1999,,0.0005,,3.15
human_23000,rep1,sequencing_30X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,3.15
human_23000,rep1,sequencing_50X,CircleMap,Overall,23000,18308,17017,1291,5983,0.9295,0.7399,0.8239,
human_23000,rep1,sequencing_50X,CircleMap,Uecc,20000,,16920,,3080,,0.846,,
human_23000,rep1,sequencing_50X,CircleMap,Mecc,2000,,97,,1903,,0.0485,,
human_23000,rep1,sequencing_50X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep1,sequencing_50X,CircleSeeker,Overall,23000,22794,22343,451,657,0.9802,0.9714,0.9758,
human_23000,rep1,sequencing_50X,CircleSeeker,Uecc,20000,19872,19761,152,239,0.9924,0.988,0.9902,
human_23000,rep1,sequencing_50X,CircleSeeker,Mecc,2000,1951,1665,303,335,0.8447,0.8325,0.8386,
human_23000,rep1,sequencing_50X,CircleSeeker,Cecc,1000,971,917,54,83,0.9444,0.917,0.9305,
human_23000,rep1,sequencing_50X,CReSIL,Overall,23000,17317,16703,614,6297,0.9645,0.7262,0.8286,
human_23000,rep1,sequencing_50X,CReSIL,Uecc,20000,,16226,,3774,,0.8113,,
human_23000,rep1,sequencing_50X,CReSIL,Mecc,2000,,139,,1861,,0.0695,,
human_23000,rep1,sequencing_50X,CReSIL,Cecc,1000,418,338,80,662,0.8086,0.338,0.4767,
human_23000,rep1,sequencing_50X,CReSIL_HiFi,Overall,23000,18545,17721,824,5279,0.9556,0.7705,0.8531,
human_23000,rep1,sequencing_50X,CReSIL_HiFi,Uecc,20000,,17379,,2621,,0.869,,
human_23000,rep1,sequencing_50X,CReSIL_HiFi,Mecc,2000,,235,,1765,,0.1175,,
human_23000,rep1,sequencing_50X,CReSIL_HiFi,Cecc,1000,253,107,146,893,0.4229,0.107,0.1708,
human_23000,rep1,sequencing_50X,ecc_finder,Overall,23000,3484,2376,1108,20624,0.682,0.1033,0.1794,
human_23000,rep1,sequencing_50X,ecc_finder,Uecc,20000,,2367,,17633,,0.1183,,
human_23000,rep1,sequencing_50X,ecc_finder,Mecc,2000,,9,,1991,,0.0045,,
human_23000,rep1,sequencing_50X,ecc_finder,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep1,sequencing_50X,eccDNA_RCA,Overall,23000,31115,17635,13480,5365,0.5668,0.7667,0.6518,4.32
human_23000,rep1,sequencing_50X,eccDNA_RCA,Uecc,20000,,17634,,2366,,0.8817,,4.32
human_23000,rep1,sequencing_50X,eccDNA_RCA,Mecc,2000,,1,,1999,,0.0005,,4.32
human_23000,rep1,sequencing_50X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,4.32
human_23000,rep2,sequencing_10X,CircleMap,Overall,23000,11155,10518,637,12482,0.9429,0.4573,0.6159,
human_23000,rep2,sequencing_10X,CircleMap,Uecc,20000,,10506,,9494,,0.5253,,
human_23000,rep2,sequencing_10X,CircleMap,Mecc,2000,,12,,1988,,0.006,,
human_23000,rep2,sequencing_10X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep2,sequencing_10X,CircleSeeker,Overall,23000,21316,20942,374,2058,0.9825,0.9105,0.9451,
human_23000,rep2,sequencing_10X,CircleSeeker,Uecc,20000,18723,18604,156,1396,0.9917,0.9302,0.96,
human_23000,rep2,sequencing_10X,CircleSeeker,Mecc,2000,1765,1543,230,457,0.8697,0.7715,0.8177,
human_23000,rep2,sequencing_10X,CircleSeeker,Cecc,1000,828,795,33,205,0.9601,0.795,0.8698,
human_23000,rep2,sequencing_10X,CReSIL,Overall,23000,10906,9787,1119,13213,0.8974,0.4255,0.5773,
human_23000,rep2,sequencing_10X,CReSIL,Uecc,20000,,9648,,10352,,0.4824,,
human_23000,rep2,sequencing_10X,CReSIL,Mecc,2000,,37,,1963,,0.0185,,
human_23000,rep2,sequencing_10X,CReSIL,Cecc,1000,249,102,147,898,0.4096,0.102,0.1633,
human_23000,rep2,sequencing_10X,CReSIL_HiFi,Overall,23000,13397,12595,802,10405,0.9401,0.5476,0.6921,
human_23000,rep2,sequencing_10X,CReSIL_HiFi,Uecc,20000,,12418,,7582,,0.6209,,
human_23000,rep2,sequencing_10X,CReSIL_HiFi,Mecc,2000,,124,,1876,,0.062,,
human_23000,rep2,sequencing_10X,CReSIL_HiFi,Cecc,1000,180,53,127,947,0.2944,0.053,0.0898,
human_23000,rep2,sequencing_10X,ecc_finder,Overall,23000,2610,1886,724,21114,0.7226,0.082,0.1473,
human_23000,rep2,sequencing_10X,ecc_finder,Uecc,20000,,1881,,18119,,0.094,,
human_23000,rep2,sequencing_10X,ecc_finder,Mecc,2000,,5,,1995,,0.0025,,
human_23000,rep2,sequencing_10X,ecc_finder,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep2,sequencing_10X,eccDNA_RCA,Overall,23000,17883,14403,3480,8597,0.8054,0.6262,0.7046,1.65
human_23000,rep2,sequencing_10X,eccDNA_RCA,Uecc,20000,,14403,,5597,,0.7201,,1.65
human_23000,rep2,sequencing_10X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,1.65
human_23000,rep2,sequencing_10X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,1.65
human_23000,rep2,sequencing_30X,CircleMap,Overall,23000,16773,15687,1086,7313,0.9353,0.682,0.7888,
human_23000,rep2,sequencing_30X,CircleMap,Uecc,20000,,15606,,4394,,0.7803,,
human_23000,rep2,sequencing_30X,CircleMap,Mecc,2000,,81,,1919,,0.0405,,
human_23000,rep2,sequencing_30X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep2,sequencing_30X,CircleSeeker,Overall,23000,22609,22197,412,803,0.9818,0.9651,0.9734,
human_23000,rep2,sequencing_30X,CircleSeeker,Uecc,20000,19768,19658,155,342,0.9922,0.9829,0.9875,
human_23000,rep2,sequencing_30X,CircleSeeker,Mecc,2000,1900,1650,264,350,0.8611,0.825,0.8426,
human_23000,rep2,sequencing_30X,CircleSeeker,Cecc,1000,941,889,52,111,0.9447,0.889,0.916,
human_23000,rep2,sequencing_30X,CReSIL,Overall,23000,16216,15426,790,7574,0.9513,0.6707,0.7867,
human_23000,rep2,sequencing_30X,CReSIL,Uecc,20000,,15112,,4888,,0.7556,,
human_23000,rep2,sequencing_30X,CReSIL,Mecc,2000,,91,,1909,,0.0455,,
human_23000,rep2,sequencing_30X,CReSIL,Cecc,1000,327,223,104,777,0.682,0.223,0.3361,
human_23000,rep2,sequencing_30X,CReSIL_HiFi,Overall,23000,17908,17117,791,5883,0.9558,0.7442,0.8369,
human_23000,rep2,sequencing_30X,CReSIL_HiFi,Uecc,20000,,16828,,3172,,0.8414,,
human_23000,rep2,sequencing_30X,CReSIL_HiFi,Mecc,2000,,182,,1818,,0.091,,
human_23000,rep2,sequencing_30X,CReSIL_HiFi,Cecc,1000,235,107,128,893,0.4553,0.107,0.1733,
human_23000,rep2,sequencing_30X,ecc_finder,Overall,23000,3001,1980,1021,21020,0.6598,0.0861,0.1523,
human_23000,rep2,sequencing_30X,ecc_finder,Uecc,20000,,1975,,18025,,0.0988,,
human_23000,rep2,sequencing_30X,ecc_finder,Mecc,2000,,5,,1995,,0.0025,,
human_23000,rep2,sequencing_30X,ecc_finder,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep2,sequencing_30X,eccDNA_RCA,Overall,23000,26087,16965,9122,6035,0.6503,0.7376,0.6912,3.11
human_23000,rep2,sequencing_30X,eccDNA_RCA,Uecc,20000,,16965,,3035,,0.8482,,3.11
human_23000,rep2,sequencing_30X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,3.11
human_23000,rep2,sequencing_30X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,3.11
human_23000,rep2,sequencing_50X,CircleMap,Overall,23000,18198,16865,1333,6135,0.9268,0.7333,0.8187,
human_23000,rep2,sequencing_50X,CircleMap,Uecc,20000,,16745,,3255,,0.8373,,
human_23000,rep2,sequencing_50X,CircleMap,Mecc,2000,,120,,1880,,0.06,,
human_23000,rep2,sequencing_50X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep2,sequencing_50X,CircleSeeker,Overall,23000,22806,22361,445,639,0.9805,0.9722,0.9763,
human_23000,rep2,sequencing_50X,CircleSeeker,Uecc,20000,19869,19754,160,246,0.9919,0.9877,0.9898,
human_23000,rep2,sequencing_50X,CircleSeeker,Mecc,2000,1951,1688,281,312,0.856,0.844,0.8499,
human_23000,rep2,sequencing_50X,CircleSeeker,Cecc,1000,986,919,67,81,0.932,0.919,0.9255,
human_23000,rep2,sequencing_50X,CReSIL,Overall,23000,17184,16579,605,6421,0.9648,0.7208,0.8252,
human_23000,rep2,sequencing_50X,CReSIL,Uecc,20000,,16105,,3895,,0.8053,,
human_23000,rep2,sequencing_50X,CReSIL,Mecc,2000,,134,,1866,,0.067,,
human_23000,rep2,sequencing_50X,CReSIL,Cecc,1000,423,340,83,660,0.8038,0.34,0.4779,
human_23000,rep2,sequencing_50X,CReSIL_HiFi,Overall,23000,18435,17656,779,5344,0.9577,0.7677,0.8522,
human_23000,rep2,sequencing_50X,CReSIL_HiFi,Uecc,20000,,17337,,2663,,0.8669,,
human_23000,rep2,sequencing_50X,CReSIL_HiFi,Mecc,2000,,199,,1801,,0.0995,,
human_23000,rep2,sequencing_50X,CReSIL_HiFi,Cecc,1000,245,120,125,880,0.4898,0.12,0.1928,
human_23000,rep2,sequencing_50X,ecc_finder,Overall,23000,3181,2096,1085,20904,0.6589,0.0911,0.1601,
human_23000,rep2,sequencing_50X,ecc_finder,Uecc,20000,,2088,,17912,,0.1044,,
human_23000,rep2,sequencing_50X,ecc_finder,Mecc,2000,,8,,1992,,0.004,,
human_23000,rep2,sequencing_50X,ecc_finder,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep2,sequencing_50X,eccDNA_RCA,Overall,23000,30992,17549,13443,5451,0.5662,0.763,0.6501,4.29
human_23000,rep2,sequencing_50X,eccDNA_RCA,Uecc,20000,,17549,,2451,,0.8774,,4.29
human_23000,rep2,sequencing_50X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,4.29
human_23000,rep2,sequencing_50X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,4.29
human_23000,rep3,sequencing_10X,CircleMap,Overall,23000,11270,10627,643,12373,0.9429,0.462,0.6202,
human_23000,rep3,sequencing_10X,CircleMap,Uecc,20000,,10624,,9376,,0.5312,,
human_23000,rep3,sequencing_10X,CircleMap,Mecc,2000,,3,,1997,,0.0015,,
human_23000,rep3,sequencing_10X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep3,sequencing_10X,CircleSeeker,Overall,23000,21349,20951,398,2049,0.9814,0.9109,0.9448,
human_23000,rep3,sequencing_10X,CircleSeeker,Uecc,20000,18761,18658,151,1342,0.992,0.9329,0.9615,
human_23000,rep3,sequencing_10X,CircleSeeker,Mecc,2000,1793,1542,262,458,0.8539,0.771,0.8103,
human_23000,rep3,sequencing_10X,CircleSeeker,Cecc,1000,795,751,44,249,0.9447,0.751,0.8368,
human_23000,rep3,sequencing_10X,CReSIL,Overall,23000,11141,10017,1124,12983,0.8991,0.4355,0.5868,
human_23000,rep3,sequencing_10X,CReSIL,Uecc,20000,,9880,,10120,,0.494,,
human_23000,rep3,sequencing_10X,CReSIL,Mecc,2000,,30,,1970,,0.015,,
human_23000,rep3,sequencing_10X,CReSIL,Cecc,1000,246,107,139,893,0.435,0.107,0.1717,
human_23000,rep3,sequencing_10X,CReSIL_HiFi,Overall,23000,13590,12780,810,10220,0.9404,0.5557,0.6986,
human_23000,rep3,sequencing_10X,CReSIL_HiFi,Uecc,20000,,12621,,7379,,0.631,,
human_23000,rep3,sequencing_10X,CReSIL_HiFi,Mecc,2000,,101,,1899,,0.0505,,
human_23000,rep3,sequencing_10X,CReSIL_HiFi,Cecc,1000,189,58,131,942,0.3069,0.058,0.0976,
human_23000,rep3,sequencing_10X,ecc_finder,Overall,23000,2531,1804,727,21196,0.7128,0.0784,0.1413,
human_23000,rep3,sequencing_10X,ecc_finder,Uecc,20000,,1798,,18202,,0.0899,,
human_23000,rep3,sequencing_10X,ecc_finder,Mecc,2000,,6,,1994,,0.003,,
human_23000,rep3,sequencing_10X,ecc_finder,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep3,sequencing_10X,eccDNA_RCA,Overall,23000,18077,14632,3445,8368,0.8094,0.6362,0.7124,1.67
human_23000,rep3,sequencing_10X,eccDNA_RCA,Uecc,20000,,14632,,5368,,0.7316,,1.67
human_23000,rep3,sequencing_10X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,1.67
human_23000,rep3,sequencing_10X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,1.67
human_23000,rep3,sequencing_30X,CircleMap,Overall,23000,16872,15764,1108,7236,0.9343,0.6854,0.7907,
human_23000,rep3,sequencing_30X,CircleMap,Uecc,20000,,15716,,4284,,0.7858,,
human_23000,rep3,sequencing_30X,CircleMap,Mecc,2000,,48,,1952,,0.024,,
human_23000,rep3,sequencing_30X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep3,sequencing_30X,CircleSeeker,Overall,23000,22620,22154,466,846,0.9794,0.9632,0.9712,
human_23000,rep3,sequencing_30X,CircleSeeker,Uecc,20000,19761,19658,154,342,0.9922,0.9829,0.9875,
human_23000,rep3,sequencing_30X,CircleSeeker,Mecc,2000,1928,1638,307,362,0.8408,0.819,0.8297,
human_23000,rep3,sequencing_30X,CircleSeeker,Cecc,1000,931,858,73,142,0.9216,0.858,0.8887,
human_23000,rep3,sequencing_30X,CReSIL,Overall,23000,16324,15571,753,7429,0.9539,0.677,0.7919,
human_23000,rep3,sequencing_30X,CReSIL,Uecc,20000,,15266,,4734,,0.7633,,
